timestamp_s,gpu_util_pct,mem_used_mb,mem_total_mb,mem_util_pct,power_w,temp_c
0.006772074848413467,0,43100.875,46068.0,0,80.632,35
0.10704159922897816,0,43100.875,46068.0,0,80.632,35
0.20726661942899227,0,43102.875,46068.0,0,80.632,35
0.30744275636970997,0,43102.875,46068.0,0,80.734,36
0.40759249962866306,46,43102.875,46068.0,40,91.809,41
0.5081993713974953,46,43102.875,46068.0,40,108.561,43
0.6083851512521505,100,43102.875,46068.0,90,122.453,44
0.7085391040891409,100,43102.875,46068.0,90,135.909,45
0.808684391900897,100,43102.875,46068.0,94,147.97,44
0.9088276997208595,100,43102.875,46068.0,94,158.798,45
1.009047431871295,100,43102.875,46068.0,98,168.403,44
1.1092459503561258,100,43102.875,46068.0,98,263.753,45
1.2094342838972807,100,43102.875,46068.0,100,270.98,46
1.3096243999898434,100,43102.875,46068.0,100,277.041,46
1.4098155200481415,100,43102.875,46068.0,100,341.236,46
1.51005307585001,100,43102.875,46068.0,100,345.182,46
1.6102557815611362,98,43102.875,46068.0,87,345.052,45
1.7105117961764336,98,43102.875,46068.0,87,345.25,46
1.8107030857354403,100,43102.875,46068.0,92,344.958,47
1.9110940508544445,100,43102.875,46068.0,92,344.342,46
2.0112935435026884,100,43102.875,46068.0,96,344.422,47
2.1114867627620697,100,43102.875,46068.0,96,344.456,46
2.2116398457437754,100,43102.875,46068.0,99,344.344,47
2.311865195631981,100,43102.875,46068.0,99,344.479,47
2.412056803703308,100,43102.875,46068.0,100,344.128,47
2.5122919380664825,100,43102.875,46068.0,100,344.382,47
2.6124956030398607,100,43102.875,46068.0,100,345.314,47
2.712649416178465,100,43102.875,46068.0,100,345.287,47
2.8128370102494955,100,43102.875,46068.0,89,346.016,48
2.9131430592387915,100,43102.875,46068.0,89,346.698,47
3.0141202230006456,100,43102.875,46068.0,92,345.623,48
3.114299263805151,100,43102.875,46068.0,92,345.448,47
3.214437572285533,100,43102.875,46068.0,96,344.612,48
3.314576644450426,100,43102.875,46068.0,96,345.44,48
3.41471160762012,100,43102.875,46068.0,99,345.8,47
3.5148432459682226,100,43102.875,46068.0,99,345.295,48
3.6149721797555685,100,43102.875,46068.0,100,345.361,48
3.7151045221835375,100,43102.875,46068.0,100,346.228,47
3.815242839977145,98,43102.875,46068.0,98,343.968,48
3.9158073347061872,98,43102.875,46068.0,98,343.262,49
4.015938686206937,100,43102.875,46068.0,90,341.62,49
4.116075893864036,100,43102.875,46068.0,90,342.147,49
4.2167073003947735,100,43102.875,46068.0,94,341.505,49
4.317285155877471,100,43102.875,46068.0,94,341.089,49
4.417415464296937,100,43102.875,46068.0,98,340.644,49
4.517544738948345,100,43102.875,46068.0,98,339.137,49
4.618079600855708,100,43102.875,46068.0,100,340.86,49
