timestamp_s,gpu_util_pct,mem_used_mb,mem_total_mb,mem_util_pct,power_w,temp_c
0.0017235148698091507,0,3478.875,46068.0,0,79.457,33
0.10195295140147209,0,3546.875,46068.0,0,79.649,33
0.2049002181738615,9,3546.875,46068.0,1,79.71,33
0.30509854666888714,9,3546.875,46068.0,1,79.738,33
0.40533503890037537,0,3546.875,46068.0,0,79.752,33
0.6156110670417547,0,3546.875,46068.0,0,79.785,33
0.715820912271738,0,3546.875,46068.0,0,79.807,33
0.8159793894737959,0,3546.875,46068.0,0,79.738,33
0.931489871814847,0,3546.875,46068.0,0,79.788,33
1.0317001156508923,0,3546.875,46068.0,0,79.836,33
1.1575666926801205,0,3546.875,46068.0,0,79.836,33
1.259647423401475,0,3546.875,46068.0,0,79.836,33
1.3599211741238832,0,3546.875,46068.0,0,79.836,33
1.4601158257573843,0,3546.875,46068.0,0,79.836,33
1.5603170283138752,0,3628.875,46068.0,0,79.494,33
1.6605104990303516,0,3762.875,46068.0,0,79.596,33
1.760664138942957,2,4028.875,46068.0,0,79.618,33
1.860854223370552,2,4668.875,46068.0,0,104.3,34
1.9610444195568562,92,4796.875,46068.0,59,120.066,40
2.081552853807807,92,4796.875,46068.0,59,120.121,36
2.34077026322484,0,4796.875,46068.0,0,113.901,34
2.44714161939919,0,4796.875,46068.0,0,111.489,34
2.5937752928584814,0,4796.875,46068.0,0,109.401,34
2.7417624313384295,0,4796.875,46068.0,0,120.642,34
2.848556289449334,0,4796.875,46068.0,0,120.621,34
2.9704665895551443,0,4796.875,46068.0,0,95.939,34
3.0851998273283243,0,4796.875,46068.0,0,95.939,34
3.208542127162218,0,4796.875,46068.0,0,95.939,34
3.3479774594306946,0,4796.875,46068.0,0,95.939,34
3.4612434152513742,0,4796.875,46068.0,0,95.939,34
3.5724442545324564,0,4796.875,46068.0,0,95.939,34
3.689080497249961,0,4796.875,46068.0,0,95.939,34
3.7892987057566643,0,4796.875,46068.0,0,95.939,34
3.88953522965312,0,4796.875,46068.0,0,95.939,34
3.989748440682888,0,4796.875,46068.0,0,79.995,34
4.089968780055642,0,4796.875,46068.0,0,79.982,34
4.190188951790333,0,4796.875,46068.0,0,79.977,34
4.29041538015008,0,4796.875,46068.0,0,79.996,34
4.390640579164028,0,4796.875,46068.0,0,80.029,34
4.490859407931566,0,4796.875,46068.0,0,80.054,34
4.59107082337141,0,4796.875,46068.0,0,80.08,34
4.691291095688939,0,4796.875,46068.0,0,80.09,34
4.791509041562676,0,4796.875,46068.0,0,80.108,34
4.891729984432459,0,4796.875,46068.0,0,80.101,34
4.9918819312006235,0,4796.875,46068.0,0,80.101,34
