seq_id,prompt_tokens,output_tokens,latency_s,tokens_per_sec
0,910,487,35.976675959303975,13.53654797210514
1,370,487,35.976675959303975,13.53654797210514
2,281,487,35.976675959303975,13.53654797210514
3,1015,487,35.976675959303975,13.53654797210514
4,537,487,35.976675959303975,13.53654797210514
5,506,487,35.976675959303975,13.53654797210514
6,484,487,35.976675959303975,13.53654797210514
7,398,487,35.976675959303975,13.53654797210514
8,1010,487,35.976675959303975,13.53654797210514
9,360,487,35.976675959303975,13.53654797210514
10,948,487,35.976675959303975,13.53654797210514
11,1014,487,35.976675959303975,13.53654797210514
12,814,487,35.976675959303975,13.53654797210514
13,345,487,35.976675959303975,13.53654797210514
14,860,487,35.976675959303975,13.53654797210514
15,688,487,35.976675959303975,13.53654797210514
16,288,487,35.976675959303975,13.53654797210514
17,286,487,35.976675959303975,13.53654797210514
18,351,475,11.233846671879292,42.28293423204948
19,479,475,11.233846671879292,42.28293423204948
20,494,475,11.233846671879292,42.28293423204948
21,773,475,11.233846671879292,42.28293423204948
22,872,475,11.233846671879292,42.28293423204948
23,283,475,11.233846671879292,42.28293423204948
24,830,475,11.233846671879292,42.28293423204948
25,459,475,11.233846671879292,42.28293423204948
26,989,475,11.233846671879292,42.28293423204948
27,921,475,11.233846671879292,42.28293423204948
28,974,475,11.233846671879292,42.28293423204948
29,814,475,11.233846671879292,42.28293423204948
30,685,475,11.233846671879292,42.28293423204948
31,481,475,11.233846671879292,42.28293423204948
32,715,475,11.233846671879292,42.28293423204948
33,859,475,11.233846671879292,42.28293423204948
34,540,475,11.233846671879292,42.28293423204948
35,262,475,11.233846671879292,42.28293423204948
36,419,501,18.229481678456068,27.4829536482154
37,970,501,18.229481678456068,27.4829536482154
38,688,501,18.229481678456068,27.4829536482154
39,604,501,18.229481678456068,27.4829536482154
40,540,501,18.229481678456068,27.4829536482154
41,415,501,18.229481678456068,27.4829536482154
42,476,501,18.229481678456068,27.4829536482154
43,600,501,18.229481678456068,27.4829536482154
44,360,501,18.229481678456068,27.4829536482154
45,350,501,18.229481678456068,27.4829536482154
46,645,501,18.229481678456068,27.4829536482154
47,355,501,18.229481678456068,27.4829536482154
48,623,501,18.229481678456068,27.4829536482154
49,608,501,18.229481678456068,27.4829536482154
50,874,501,18.229481678456068,27.4829536482154
51,526,501,18.229481678456068,27.4829536482154
52,300,501,18.229481678456068,27.4829536482154
53,1003,501,18.229481678456068,27.4829536482154
54,726,507,11.934708358719945,42.48113860524852
55,805,507,11.934708358719945,42.48113860524852
56,383,507,11.934708358719945,42.48113860524852
57,643,507,11.934708358719945,42.48113860524852
58,336,507,11.934708358719945,42.48113860524852
59,821,507,11.934708358719945,42.48113860524852
60,556,507,11.934708358719945,42.48113860524852
61,899,507,11.934708358719945,42.48113860524852
62,889,507,11.934708358719945,42.48113860524852
63,626,507,11.934708358719945,42.48113860524852
64,847,507,11.934708358719945,42.48113860524852
65,452,507,11.934708358719945,42.48113860524852
66,977,507,11.934708358719945,42.48113860524852
67,327,507,11.934708358719945,42.48113860524852
68,302,507,11.934708358719945,42.48113860524852
69,933,507,11.934708358719945,42.48113860524852
70,489,507,11.934708358719945,42.48113860524852
71,552,507,11.934708358719945,42.48113860524852
72,337,511,12.060552455484867,42.369535051241265
73,494,511,12.060552455484867,42.369535051241265
74,359,511,12.060552455484867,42.369535051241265
75,645,511,12.060552455484867,42.369535051241265
76,540,511,12.060552455484867,42.369535051241265
77,720,511,12.060552455484867,42.369535051241265
78,906,511,12.060552455484867,42.369535051241265
79,629,511,12.060552455484867,42.369535051241265
80,422,511,12.060552455484867,42.369535051241265
81,635,511,12.060552455484867,42.369535051241265
82,619,511,12.060552455484867,42.369535051241265
83,470,511,12.060552455484867,42.369535051241265
84,942,511,12.060552455484867,42.369535051241265
85,529,511,12.060552455484867,42.369535051241265
86,974,511,12.060552455484867,42.369535051241265
87,955,511,12.060552455484867,42.369535051241265
88,919,511,12.060552455484867,42.369535051241265
89,329,511,12.060552455484867,42.369535051241265
90,879,473,11.272113351151347,41.96196270078203
91,906,473,11.272113351151347,41.96196270078203
92,431,473,11.272113351151347,41.96196270078203
93,802,473,11.272113351151347,41.96196270078203
94,1002,473,11.272113351151347,41.96196270078203
95,506,473,11.272113351151347,41.96196270078203
96,423,473,11.272113351151347,41.96196270078203
97,729,473,11.272113351151347,41.96196270078203
98,644,473,11.272113351151347,41.96196270078203
99,532,473,11.272113351151347,41.96196270078203
100,911,473,11.272113351151347,41.96196270078203
101,960,473,11.272113351151347,41.96196270078203
102,826,473,11.272113351151347,41.96196270078203
103,480,473,11.272113351151347,41.96196270078203
104,957,473,11.272113351151347,41.96196270078203
105,588,473,11.272113351151347,41.96196270078203
106,313,473,11.272113351151347,41.96196270078203
107,490,473,11.272113351151347,41.96196270078203
108,288,512,12.11595850624144,42.25831573591534
109,579,512,12.11595850624144,42.25831573591534
110,666,512,12.11595850624144,42.25831573591534
111,530,512,12.11595850624144,42.25831573591534
112,323,512,12.11595850624144,42.25831573591534
113,472,512,12.11595850624144,42.25831573591534
114,836,512,12.11595850624144,42.25831573591534
115,991,512,12.11595850624144,42.25831573591534
116,578,512,12.11595850624144,42.25831573591534
117,473,512,12.11595850624144,42.25831573591534
118,927,512,12.11595850624144,42.25831573591534
119,767,512,12.11595850624144,42.25831573591534
120,661,512,12.11595850624144,42.25831573591534
121,914,512,12.11595850624144,42.25831573591534
122,725,512,12.11595850624144,42.25831573591534
123,402,512,12.11595850624144,42.25831573591534
124,527,512,12.11595850624144,42.25831573591534
125,398,512,12.11595850624144,42.25831573591534
126,508,495,11.862177031114697,41.72927100157133
127,1018,495,11.862177031114697,41.72927100157133
128,830,495,11.862177031114697,41.72927100157133
129,807,495,11.862177031114697,41.72927100157133
130,525,495,11.862177031114697,41.72927100157133
131,1020,495,11.862177031114697,41.72927100157133
132,854,495,11.862177031114697,41.72927100157133
133,694,495,11.862177031114697,41.72927100157133
134,853,495,11.862177031114697,41.72927100157133
135,664,495,11.862177031114697,41.72927100157133
136,626,495,11.862177031114697,41.72927100157133
137,480,495,11.862177031114697,41.72927100157133
138,397,495,11.862177031114697,41.72927100157133
139,777,495,11.862177031114697,41.72927100157133
140,761,495,11.862177031114697,41.72927100157133
141,349,495,11.862177031114697,41.72927100157133
142,304,495,11.862177031114697,41.72927100157133
143,368,495,11.862177031114697,41.72927100157133
144,412,512,12.178268671035767,42.04210087906151
145,898,512,12.178268671035767,42.04210087906151
146,419,512,12.178268671035767,42.04210087906151
147,952,512,12.178268671035767,42.04210087906151
148,688,512,12.178268671035767,42.04210087906151
149,866,512,12.178268671035767,42.04210087906151
150,321,512,12.178268671035767,42.04210087906151
151,650,512,12.178268671035767,42.04210087906151
152,646,512,12.178268671035767,42.04210087906151
153,866,512,12.178268671035767,42.04210087906151
154,735,512,12.178268671035767,42.04210087906151
155,797,512,12.178268671035767,42.04210087906151
156,513,512,12.178268671035767,42.04210087906151
157,822,512,12.178268671035767,42.04210087906151
158,267,512,12.178268671035767,42.04210087906151
159,952,512,12.178268671035767,42.04210087906151
160,994,512,12.178268671035767,42.04210087906151
161,373,512,12.178268671035767,42.04210087906151
162,954,508,12.213125862181187,41.59459304133254
163,805,508,12.213125862181187,41.59459304133254
164,1024,508,12.213125862181187,41.59459304133254
165,529,508,12.213125862181187,41.59459304133254
166,912,508,12.213125862181187,41.59459304133254
167,604,508,12.213125862181187,41.59459304133254
168,370,508,12.213125862181187,41.59459304133254
169,556,508,12.213125862181187,41.59459304133254
170,701,508,12.213125862181187,41.59459304133254
171,417,508,12.213125862181187,41.59459304133254
172,720,508,12.213125862181187,41.59459304133254
173,259,508,12.213125862181187,41.59459304133254
174,995,508,12.213125862181187,41.59459304133254
175,992,508,12.213125862181187,41.59459304133254
176,525,508,12.213125862181187,41.59459304133254
177,768,508,12.213125862181187,41.59459304133254
178,438,508,12.213125862181187,41.59459304133254
179,775,508,12.213125862181187,41.59459304133254
180,364,512,12.146876344457269,42.150754274668344
181,896,512,12.146876344457269,42.150754274668344
182,561,512,12.146876344457269,42.150754274668344
183,910,512,12.146876344457269,42.150754274668344
184,775,512,12.146876344457269,42.150754274668344
185,879,512,12.146876344457269,42.150754274668344
186,459,512,12.146876344457269,42.150754274668344
187,412,512,12.146876344457269,42.150754274668344
188,638,512,12.146876344457269,42.150754274668344
189,421,512,12.146876344457269,42.150754274668344
190,808,512,12.146876344457269,42.150754274668344
191,799,512,12.146876344457269,42.150754274668344
192,256,512,12.146876344457269,42.150754274668344
193,869,512,12.146876344457269,42.150754274668344
194,587,512,12.146876344457269,42.150754274668344
195,756,512,12.146876344457269,42.150754274668344
196,275,512,12.146876344457269,42.150754274668344
197,370,512,12.146876344457269,42.150754274668344
198,627,489,11.746899297460914,41.628006473648504
199,570,489,11.746899297460914,41.628006473648504
200,501,489,11.746899297460914,41.628006473648504
201,315,489,11.746899297460914,41.628006473648504
202,502,489,11.746899297460914,41.628006473648504
203,836,489,11.746899297460914,41.628006473648504
204,336,489,11.746899297460914,41.628006473648504
205,343,489,11.746899297460914,41.628006473648504
206,1005,489,11.746899297460914,41.628006473648504
207,753,489,11.746899297460914,41.628006473648504
208,326,489,11.746899297460914,41.628006473648504
209,801,489,11.746899297460914,41.628006473648504
210,384,489,11.746899297460914,41.628006473648504
211,387,489,11.746899297460914,41.628006473648504
212,931,489,11.746899297460914,41.628006473648504
213,742,489,11.746899297460914,41.628006473648504
214,818,489,11.746899297460914,41.628006473648504
215,425,489,11.746899297460914,41.628006473648504
216,527,510,12.210861751809716,41.76609402071195
217,796,510,12.210861751809716,41.76609402071195
218,877,510,12.210861751809716,41.76609402071195
219,689,510,12.210861751809716,41.76609402071195
220,472,510,12.210861751809716,41.76609402071195
221,808,510,12.210861751809716,41.76609402071195
222,1003,510,12.210861751809716,41.76609402071195
223,962,510,12.210861751809716,41.76609402071195
224,461,510,12.210861751809716,41.76609402071195
225,986,510,12.210861751809716,41.76609402071195
226,575,510,12.210861751809716,41.76609402071195
227,664,510,12.210861751809716,41.76609402071195
228,943,510,12.210861751809716,41.76609402071195
229,921,510,12.210861751809716,41.76609402071195
230,638,510,12.210861751809716,41.76609402071195
231,704,510,12.210861751809716,41.76609402071195
232,785,510,12.210861751809716,41.76609402071195
233,718,510,12.210861751809716,41.76609402071195
234,379,498,11.916075371205807,41.79228348986236
235,509,498,11.916075371205807,41.79228348986236
236,486,498,11.916075371205807,41.79228348986236
237,321,498,11.916075371205807,41.79228348986236
238,602,498,11.916075371205807,41.79228348986236
239,277,498,11.916075371205807,41.79228348986236
240,858,498,11.916075371205807,41.79228348986236
241,823,498,11.916075371205807,41.79228348986236
242,491,498,11.916075371205807,41.79228348986236
243,858,498,11.916075371205807,41.79228348986236
244,481,498,11.916075371205807,41.79228348986236
245,263,498,11.916075371205807,41.79228348986236
246,328,498,11.916075371205807,41.79228348986236
247,980,498,11.916075371205807,41.79228348986236
248,902,498,11.916075371205807,41.79228348986236
249,316,498,11.916075371205807,41.79228348986236
250,490,498,11.916075371205807,41.79228348986236
