timestamp_s,gpu_util_pct,mem_used_mb,mem_total_mb,mem_util_pct,power_w,temp_c
0.0044161416590213776,0,23024.5625,24576.0,0,112.85,47
0.10467609576880932,0,23024.5625,24576.0,0,112.85,47
0.2048477903008461,0,23024.5625,24576.0,0,113.501,47
0.3050185739994049,0,23024.5625,24576.0,0,113.501,47
0.40518295019865036,0,23024.5625,24576.0,0,113.501,47
0.5061841458082199,0,23024.5625,24576.0,0,113.501,47
0.6071748733520508,0,23024.5625,24576.0,0,113.501,47
0.7073132377117872,100,23024.5625,24576.0,37,162.988,58
0.8074364233762026,100,23024.5625,24576.0,37,162.988,58
0.9075743183493614,100,23024.5625,24576.0,37,162.988,58
1.0083525963127613,100,23024.5625,24576.0,37,162.988,58
1.1084909029304981,100,23024.5625,24576.0,37,162.988,58
1.208620036020875,100,23024.5625,24576.0,37,265.401,60
1.308767570182681,100,23024.5625,24576.0,37,265.401,60
1.4089542366564274,100,23024.5625,24576.0,37,265.401,60
1.5090888906270266,100,23024.5625,24576.0,37,265.401,60
1.6092429272830486,100,23024.5625,24576.0,37,265.401,60
1.709380542859435,100,23024.5625,24576.0,38,348.471,61
1.8095039762556553,100,23024.5625,24576.0,38,348.471,61
1.9096187017858028,100,23024.5625,24576.0,38,348.471,61
2.009769147261977,100,23024.5625,24576.0,38,348.471,61
2.1099202521145344,100,23024.5625,24576.0,38,348.471,61
2.2100808266550303,100,23024.5625,24576.0,38,349.698,62
2.310248689725995,100,23024.5625,24576.0,38,349.698,62
2.4103901870548725,100,23024.5625,24576.0,38,349.698,62
2.510527802631259,100,23024.5625,24576.0,38,349.698,62
2.610672017559409,100,23024.5625,24576.0,38,349.698,62
2.7108221631497145,100,23024.5625,24576.0,39,349.125,62
2.8109606187790632,100,23024.5625,24576.0,39,349.125,62
2.911688355728984,100,23024.5625,24576.0,39,349.125,62
3.0118436608463526,100,23024.5625,24576.0,39,349.125,62
3.112034145742655,100,23024.5625,24576.0,39,349.125,62
3.212160401046276,100,23024.5625,24576.0,39,348.927,63
3.3122762367129326,100,23024.5625,24576.0,39,348.927,63
3.4124143421649933,100,23024.5625,24576.0,39,348.927,63
3.5125799160450697,100,23024.5625,24576.0,39,348.927,63
3.6128371097147465,100,23024.5625,24576.0,39,348.927,63
3.7135846689343452,99,23024.5625,24576.0,35,348.774,63
3.813763475045562,99,23024.5625,24576.0,35,348.774,63
3.913916017860174,99,23024.5625,24576.0,35,348.774,63
4.014054242521524,99,23024.5625,24576.0,35,348.774,63
4.114189779385924,99,23024.5625,24576.0,35,348.774,63
4.214323533698916,99,23024.5625,24576.0,35,348.615,64
4.314479308202863,99,23024.5625,24576.0,35,348.615,64
4.414615673944354,99,23024.5625,24576.0,35,348.615,64
4.51477275788784,99,23024.5625,24576.0,35,348.615,64
4.61485530436039,99,23024.5625,24576.0,35,348.615,64
4.7149946577847,100,23024.5625,24576.0,37,348.939,64
4.815135855227709,100,23024.5625,24576.0,37,348.939,64
4.915278689935803,100,23024.5625,24576.0,37,348.939,64
5.015435153618455,100,23024.5625,24576.0,37,348.939,64
5.115555230528116,100,23024.5625,24576.0,37,348.939,64
5.2157262451946735,100,23024.5625,24576.0,37,349.273,64
5.315852100029588,100,23024.5625,24576.0,37,349.273,64
5.415977366268635,100,23024.5625,24576.0,37,349.273,64
5.516090570017695,100,23024.5625,24576.0,37,349.273,64
5.616240156814456,100,23024.5625,24576.0,37,349.273,64
5.71641300059855,100,23024.5625,24576.0,38,347.815,64
5.816554134711623,100,23024.5625,24576.0,38,347.815,64
5.9166870303452015,100,23024.5625,24576.0,38,347.815,64
6.0168346762657166,100,23024.5625,24576.0,38,347.815,64
6.117355246096849,100,23024.5625,24576.0,38,347.815,64
6.217488542199135,100,23024.5625,24576.0,38,348.568,65
6.317628845572472,100,23024.5625,24576.0,38,348.568,65
6.417746111750603,100,23024.5625,24576.0,38,348.568,65
6.517883067950606,100,23024.5625,24576.0,38,348.568,65
6.618021734058857,100,23024.5625,24576.0,38,348.568,65
6.718168009072542,100,23024.5625,24576.0,38,348.18,65
6.818305755034089,100,23024.5625,24576.0,38,348.18,65
6.918426308780909,100,23024.5625,24576.0,38,348.18,65
7.018541645258665,100,23024.5625,24576.0,38,348.18,65
7.11897199600935,100,23024.5625,24576.0,38,348.18,65
7.21910740993917,100,23024.5625,24576.0,38,349.177,66
7.319253247231245,100,23024.5625,24576.0,38,349.177,66
7.4193892907351255,100,23024.5625,24576.0,38,349.177,66
7.5195623859763145,100,23024.5625,24576.0,38,349.177,66
7.619699170812964,100,23024.5625,24576.0,38,349.177,66
7.719854386523366,100,23024.5625,24576.0,36,348.539,66
