seq_id,prompt_tokens,output_tokens,latency_s,tokens_per_sec
0,910,487,24.870464641600847,19.5814596557796
1,370,183,24.870464641600847,7.35812549693566
2,281,323,24.870464641600847,12.987292543771684
3,1015,147,24.870464641600847,5.9106253991778255
4,537,368,24.870464641600847,14.796667665968977
5,506,241,24.870464641600847,9.690208987767727
6,484,230,24.870464641600847,9.24791729123061
7,398,363,24.870464641600847,14.595625985724833
8,1010,307,24.870464641600847,12.343959166990425
9,360,284,24.870464641600847,11.419167437867364
10,948,244,24.870464641600847,9.810833995914214
11,1014,242,24.870464641600847,9.730417323816557
12,814,140,24.870464641600847,5.629167046836024
13,345,465,24.870464641600847,18.696876262705366
14,860,226,24.870464641600847,9.087083947035296
15,688,332,24.870464641600847,13.349167568211143
16,288,296,24.870464641600847,11.901667470453308
17,286,270,24.870464641600847,10.85625073318376
18,351,163,24.870464641600847,6.553958775959085
19,479,270,24.870464641600847,10.85625073318376
20,494,307,24.870464641600847,12.343959166990425
21,773,456,24.870464641600847,18.335001238265907
22,872,388,24.870464641600847,15.600834386945552
23,283,332,24.870464641600847,13.349167568211143
24,830,475,24.870464641600847,19.098959623193654
25,459,402,24.870464641600847,16.163751091629155
26,989,297,24.870464641600847,11.941875806502138
27,921,142,24.870464641600847,5.709583718933682
28,974,187,24.870464641600847,7.518958841130975
29,814,261,24.870464641600847,10.494375708744302
30,685,219,24.870464641600847,8.805625594693495
31,481,425,24.870464641600847,17.088542820752217
32,715,263,24.870464641600847,10.57479238084196
33,859,147,24.870464641600847,5.9106253991778255
34,540,183,24.870464641600847,7.35812549693566
35,262,433,24.870464641600847,17.410209509142845
36,419,350,24.870464641600847,14.072917617090061
37,970,304,24.870464641600847,12.223334158843938
38,688,501,24.870464641600847,20.144376360463202
39,604,288,24.870464641600847,11.580000782062678
40,540,351,24.870464641600847,14.113125953138889
41,415,438,24.870464641600847,17.61125118938699
42,476,389,24.870464641600847,15.641042722994381
43,600,187,24.870464641600847,7.518958841130975
44,360,325,24.870464641600847,13.067709215869343
45,350,423,24.870464641600847,17.008126148654558
46,645,225,24.870464641600847,9.046875610986467
47,355,258,24.870464641600847,10.373750700597816
48,623,150,24.870464641600847,6.031250407324312
49,608,490,24.870464641600847,19.702084663926083
50,874,351,24.870464641600847,14.113125953138889
51,526,128,24.870464641600847,5.146667014250079
52,300,394,24.870464641600847,15.842084403238525
53,1003,403,24.870464641600847,16.203959427677983
54,726,479,24.870464641600847,19.259792967388968
55,805,496,24.870464641600847,19.943334680219056
56,383,507,24.870464641600847,20.385626376756175
57,643,505,24.870464641600847,20.305209704658516
58,336,471,24.870464641600847,18.93812627899834
59,821,228,24.870464641600847,9.167500619132953
60,556,314,24.870464641600847,12.625417519332226
61,899,348,24.870464641600847,13.992500944992402
62,889,163,24.870464641600847,6.553958775959085
63,626,468,24.870464641600847,18.817501270851853
64,847,297,24.870464641600847,11.941875806502138
65,452,447,24.870464641600847,17.973126213826447
66,977,288,24.870464641600847,11.580000782062678
67,327,467,24.870464641600847,18.777292934803025
68,302,191,24.870464641600847,7.67979218532629
69,933,496,24.870464641600847,19.943334680219056
70,489,281,24.870464641600847,11.298542429720877
71,552,387,24.870464641600847,15.560626050896724
72,337,286,24.870464641600847,11.49958410996502
73,494,469,24.870464641600847,18.85770960690068
74,359,337,24.870464641600847,13.550209248455287
75,645,295,24.870464641600847,11.86145913440448
76,540,334,24.870464641600847,13.4295842403088
77,720,484,24.870464641600847,19.460834647633114
