timestamp_s,gpu_util_pct,mem_used_mb,mem_total_mb,mem_util_pct,power_w,temp_c
0.007439922541379929,0,43100.875,46068.0,0,80.497,35
0.10769800469279289,0,43100.875,46068.0,0,80.555,35
0.20789189264178276,0,43102.875,46068.0,0,80.608,35
0.3080505896359682,0,43102.875,46068.0,0,94.161,35
0.40820756182074547,100,43102.875,46068.0,88,108.798,41
0.5085635185241699,100,43102.875,46068.0,88,122.977,43
0.6087272204458714,100,43102.875,46068.0,92,134.996,43
0.7090266849845648,100,43102.875,46068.0,92,146.354,44
0.8092006221413612,100,43102.875,46068.0,96,156.266,44
0.9093715641647577,100,43102.875,46068.0,96,242.975,45
1.0098804328590631,100,43102.875,46068.0,99,285.757,44
1.1100511960685253,100,43102.875,46068.0,99,292.135,45
1.2102138865739107,100,43102.875,46068.0,100,315.24,45
1.3103761170059443,100,43102.875,46068.0,100,339.125,45
1.4105469696223736,99,43102.875,46068.0,100,345.396,46
1.5107198655605316,99,43102.875,46068.0,100,345.771,45
1.6108891051262617,100,43102.875,46068.0,89,345.97,46
1.711043743416667,100,43102.875,46068.0,89,345.818,46
1.8112081363797188,100,43102.875,46068.0,94,345.377,47
1.9113657996058464,100,43102.875,46068.0,94,345.885,47
2.011520406231284,100,43102.875,46068.0,98,345.995,47
2.1116659734398127,100,43102.875,46068.0,98,345.686,47
2.2118307650089264,100,43102.875,46068.0,100,347.003,47
2.312006564810872,100,43102.875,46068.0,100,347.078,47
2.41217502579093,100,43102.875,46068.0,100,347.012,47
2.512350145727396,100,43102.875,46068.0,100,345.47,47
2.612521106377244,98,43102.875,46068.0,95,345.985,47
2.7127053886651993,98,43102.875,46068.0,95,345.125,47
2.8128689415752888,100,43102.875,46068.0,90,345.39,47
2.913035137578845,100,43102.875,46068.0,90,346.807,47
3.013202393427491,100,43102.875,46068.0,94,346.432,47
3.113370433449745,100,43102.875,46068.0,94,346.992,48
3.213531220331788,100,43102.875,46068.0,98,345.686,47
3.313685916364193,100,43102.875,46068.0,98,345.06,48
3.413852032274008,100,43102.875,46068.0,100,345.318,48
3.5140138026326895,100,43102.875,46068.0,100,345.967,48
3.6141705736517906,100,43102.875,46068.0,100,346.891,48
3.714321456849575,100,43102.875,46068.0,100,346.535,48
3.81447839923203,99,43102.875,46068.0,88,347.402,47
3.9146357607096434,99,43102.875,46068.0,88,348.556,48
4.014792073518038,100,43102.875,46068.0,92,347.776,48
4.114949936047196,100,43102.875,46068.0,92,348.687,48
4.2151006776839495,100,43102.875,46068.0,96,348.432,48
4.315253945067525,100,43102.875,46068.0,96,350.737,49
4.415394833311439,100,43102.875,46068.0,99,352.22,49
4.515535358339548,100,43102.875,46068.0,99,352.618,48
4.6156867034733295,100,43102.875,46068.0,100,352.001,49
